dt,channel,username,message
2/20/2022 23:02,m0ng0n,m0ng0n,test
2/20/2022 23:02,m0ng0n,m0ng0n,test
2/20/2022 23:02,m0ng0n,m0ng0n,test
2/20/2022 23:02,m0ng0n,m0ng0n,yo
2/20/2022 23:02,m0ng0n,m0ng0n,!
2/20/2022 23:03,m0ng0n,m0ng0n,test
2/20/2022 23:03,m0ng0n,m0ng0n,blue
2/20/2022 23:03,m0ng0n,m0ng0n,red
2/20/2022 23:03,m0ng0n,m0ng0n,blue
2/20/2022 23:03,m0ng0n,m0ng0n,blue
2/20/2022 23:03,m0ng0n,m0ng0n,blue
2/20/2022 23:03,m0ng0n,m0ng0n,blue
2/20/2022 23:03,m0ng0n,m0ng0n,blue
2/20/2022 23:03,m0ng0n,m0ng0n,blue
2/20/2022 23:03,m0ng0n,m0ng0n,blue
2/20/2022 23:03,m0ng0n,m0ng0n,blue
2/20/2022 23:03,m0ng0n,m0ng0n,blue
2/20/2022 23:03,m0ng0n,m0ng0n,blue
2/20/2022 23:03,m0ng0n,m0ng0n,blue
2/20/2022 23:03,m0ng0n,m0ng0n,blue
2/20/2022 23:03,m0ng0n,m0ng0n,blue
2/20/2022 23:03,m0ng0n,m0ng0n,blue
2/20/2022 23:31,m0ng0n,m0ng0n,the
2/20/2022 23:31,m0ng0n,m0ng0n,joewfoujhwef
2/20/2022 23:31,m0ng0n,m0ng0n,fw
2/20/2022 23:31,m0ng0n,m0ng0n,ef
2/20/2022 23:31,m0ng0n,m0ng0n,test
2/20/2022 23:32,m0ng0n,m0ng0n,nice
2/20/2022 23:32,m0ng0n,m0ng0n,LUL
2/20/2022 23:32,m0ng0n,yousthebeast,boo
2/20/2022 23:33,m0ng0n,yousthebeast,sugma
2/20/2022 23:33,m0ng0n,yousthebeast,sigma
2/20/2022 23:33,m0ng0n,yousthebeast,im finally home
2/20/2022 23:35,m0ng0n,yousthebeast,cyrus plays tft?!?
2/20/2022 23:35,m0ng0n,yousthebeast,rip
2/20/2022 23:36,m0ng0n,yousthebeast,tft kind sussy
2/20/2022 23:36,m0ng0n,yousthebeast,amogus
3/1/2022 18:52,m0ng0n,m0ng0n,fewfwfwef
3/1/2022 18:52,m0ng0n,m0ng0n,wefwef
3/1/2022 18:52,m0ng0n,m0ng0n,wefwe
3/1/2022 18:52,m0ng0n,m0ng0n,fwefwefwe
3/1/2022 18:52,m0ng0n,m0ng0n,wefwef
3/1/2022 18:52,m0ng0n,m0ng0n,wefwef
3/1/2022 18:52,m0ng0n,m0ng0n,wfew
3/1/2022 18:52,m0ng0n,m0ng0n,efwefewfw
3/1/2022 18:52,m0ng0n,m0ng0n,ewfwef
3/1/2022 18:52,m0ng0n,m0ng0n,wefewf
3/1/2022 18:52,m0ng0n,m0ng0n,wef
3/1/2022 18:52,m0ng0n,m0ng0n,wefwef
3/1/2022 18:53,m0ng0n,m0ng0n,wefwef
3/1/2022 18:53,m0ng0n,m0ng0n,wefwef
3/1/2022 18:53,m0ng0n,m0ng0n,wefwe
3/1/2022 18:53,m0ng0n,m0ng0n,fwefwe
3/1/2022 18:53,m0ng0n,m0ng0n,fwef
3/1/2022 18:53,m0ng0n,m0ng0n,wefew
