dt,channel,username,message
2022-03-09_00:07:39,m0ng0n,m0ng0n,test
2022-03-09_00:07:41,m0ng0n,m0ng0n,test
2022-03-09_00:07:43,m0ng0n,m0ng0n,dfd
2022-03-09_00:07:45,m0ng0n,m0ng0n,f
2022-03-09_00:07:45,m0ng0n,m0ng0n,"wefw"
2022-03-09_00:07:56,m0ng0n,m0ng0n,woooooo
2022-03-09_00:07:58,m0ng0n,m0ng0n,Yeahhhhh
2022-03-09_00:08:09,m0ng0n,m0ng0n,fe4e ef ef
2022-03-09_00:08:19,m0ng0n,m0ng0n,wefw
2022-03-09_00:08:26,m0ng0n,m0ng0n,"""wefw"
2022-03-09_00:08:48,m0ng0n,m0ng0n,"""wefw"""
2022-03-09_00:12:43,m0ng0n,m0ng0n,sus
2022-03-09_00:29:18,m0ng0n,m0ng0n,test
2022-03-09_00:32:47,m0ng0n,m0ng0n,test
2022-03-09_00:39:42,m0ng0n,m0ng0n,test
2022-03-09_01:08:34,m0ng0n,m0ng0n,ef
2022-03-09_01:08:34,m0ng0n,m0ng0n,ef
2022-03-09_01:08:35,m0ng0n,m0ng0n,ef
2022-03-09_01:08:46,m0ng0n,m0ng0n,tst
2022-03-09_01:08:48,m0ng0n,m0ng0n,testing
2022-03-09_01:11:07,m0ng0n,m0ng0n,test
2022-03-09_01:11:28,m0ng0n,m0ng0n,sus
2022-03-09_01:22:17,m0ng0n,m0ng0n,test
2022-03-09_01:22:33,m0ng0n,m0ng0n,sus
2022-03-09_01:23:39,m0ng0n,m0ng0n,sus
2022-03-09_01:23:41,m0ng0n,m0ng0n,sususus
2022-03-09_01:23:44,m0ng0n,m0ng0n,susususus
2022-03-09_01:47:12,m0ng0n,m0ng0n,sus
2022-03-09_01:49:51,m0ng0n,m0ng0n,test
2022-03-09_01:49:53,m0ng0n,m0ng0n,sus
2022-03-09_12:03:28,m0ng0n,m0ng0n,sus
